replicate,ID,treatment,day,inseminations,mounts,male_mounts,female_mounts,mounts_evaded,attempted_avoid,mounts_aborted,mounts_choice,abort_rate,avoid_success_rate,prop_attempt_avoid,prop_male,prop_avoided,prop_successful,prop_success_female_only
1,",6",isolated,both,3,45,23,22,1,5,17,21,0.80952381,0.2,0.227272727,0.511111111,0.045454545,0.066666667,0.136363636
1,",7",isolated,1,5,33,13,20,7,13,8,13,0.615384615,0.538461538,0.65,0.393939394,0.35,0.151515152,0.25
1,",7",isolated,2,1,10,8,2,0,0,1,2,0.5,NA,0,0.8,0,0.1,0.5
1,",7",isolated,both,6,43,21,22,7,13,9,15,0.6,0.538461538,0.590909091,0.488372093,0.318181818,0.139534884,0.272727273
1,",8",social,1,3,13,6,7,1,2,4,5,0.8,0.5,0.285714286,0.461538462,0.142857143,0.230769231,0.428571429
1,",8",social,2,3,4,0,4,0,0,2,4,0.5,NA,0,0,0,0.75,0.75
1,",8",social,both,6,17,6,11,1,2,6,9,0.666666667,0.5,0.181818182,0.352941176,0.090909091,0.352941176,0.545454545
1,",9",isolated,1,7,77,21,56,10,12,38,45,0.844444444,0.833333333,0.214285714,0.272727273,0.178571429,0.090909091,0.125
1,",9",isolated,2,1,3,0,3,1,2,2,3,0.666666667,0.5,0.666666667,0,0.333333333,0.333333333,0.333333333
1,",9",isolated,both,8,80,21,59,11,14,40,48,0.833333333,0.785714286,0.237288136,0.2625,0.186440678,0.1,0.13559322
1,:0,social,1,2,5,2,3,0,1,1,2,0.5,0,0.333333333,0.4,0,0.4,0.666666667
1,:0,social,2,2,25,3,22,1,2,20,22,0.909090909,0.5,0.090909091,0.12,0.045454545,0.08,0.090909091
1,:0,social,both,4,30,5,25,1,3,21,24,0.875,0.333333333,0.12,0.166666667,0.04,0.133333333,0.16
1,:1,isolated,1,4,21,5,16,6,10,6,9,0.666666667,0.6,0.625,0.238095238,0.375,0.19047619,0.25
1,:1,isolated,2,1,2,0,2,1,2,0,1,0,0.5,1,0,0.5,0.5,0.5
1,:1,isolated,both,5,23,5,18,7,12,6,10,0.6,0.583333333,0.666666667,0.217391304,0.388888889,0.217391304,0.277777778
1,:6,isolated,1,6,24,11,13,1,2,7,12,0.583333333,0.5,0.153846154,0.458333333,0.076923077,0.25,0.461538462
1,:6,isolated,2,2,9,2,7,0,2,5,7,0.714285714,0,0.285714286,0.222222222,0,0.222222222,0.285714286
1,:6,isolated,both,8,33,13,20,1,4,12,19,0.631578947,0.25,0.2,0.393939394,0.05,0.242424242,0.4
3,",0",isolated,1,3,8,1,7,2,2,3,6,0.5,1,0.285714286,0.125,0.285714286,0.375,0.428571429
3,",0",isolated,2,1,2,0,2,1,1,0,1,0,1,0.5,0,0.5,0.5,0.5
3,",0",isolated,both,4,10,1,9,3,3,3,7,0.428571429,1,0.333333333,0.1,0.333333333,0.4,0.444444444
3,",1",isolated,1,2,7,1,6,2,2,2,4,0.5,1,0.333333333,0.142857143,0.333333333,0.285714286,0.333333333
3,",1",isolated,2,0,3,0,3,2,2,1,1,1,1,0.666666667,0,0.666666667,0,0
3,",1",isolated,both,2,10,1,9,4,4,3,5,0.6,1,0.444444444,0.1,0.444444444,0.2,0.222222222
3,",2",isolated,1,1,11,7,4,1,2,1,2,0.5,0.5,0.5,0.636363636,0.25,0.090909091,0.25
3,",2",isolated,2,0,7,7,0,0,0,0,0,NA,NA,NA,1,NA,0,NA
3,",2",isolated,both,1,18,14,4,1,2,1,2,0.5,0.5,0.5,0.777777778,0.25,0.055555556,0.25
3,",3",social,1,1,14,6,8,1,5,6,7,NA,0.2,0.625,0.428571429,0.125,0.071428571,0.125
3,",3",social,2,1,7,1,6,4,4,1,2,0.5,1,0.666666667,0.142857143,0.666666667,0.142857143,0.166666667
3,",3",social,both,2,21,7,14,5,9,7,9,NA,0.555555556,0.642857143,0.333333333,0.357142857,0.095238095,0.142857143
3,",4",social,1,1,1,0,1,0,0,0,1,0,NA,0,0,0,1,1
3,",4",social,2,1,3,1,2,1,1,0,1,0,1,0.5,0.333333333,0.5,0.333333333,0.5
3,",4",social,both,2,4,1,3,1,1,0,2,0,1,0.333333333,0.25,0.333333333,0.5,0.666666667
3,",5",isolated,1,1,24,15,9,1,6,7,8,0.875,0.166666667,0.666666667,0.625,0.111111111,0.041666667,0.111111111
3,",5",isolated,2,0,4,4,0,0,0,0,0,NA,NA,NA,1,NA,0,NA
3,",5",isolated,both,1,28,19,9,1,6,7,8,0.875,0.166666667,0.666666667,0.678571429,0.111111111,0.035714286,0.111111111
3,",6",social,1,0,1,0,1,1,1,0,0,NA,1,1,0,1,0,0
3,",6",social,2,0,1,1,0,0,0,0,0,NA,NA,NA,1,NA,0,NA
3,",6",social,both,0,2,1,1,1,1,0,0,NA,1,1,0.5,1,0,0
3,",7",isolated,1,2,12,9,3,1,1,0,2,0,1,0.333333333,0.75,0.333333333,0.166666667,0.666666667
3,",7",isolated,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
3,",7",isolated,both,2,12,9,3,1,1,0,2,0,1,0.333333333,0.75,0.333333333,0.166666667,0.666666667
3,",8",social,1,2,14,9,5,0,2,3,5,0.6,0,0.4,0.642857143,0,0.142857143,0.4
3,",8",social,2,0,4,0,4,2,3,2,2,1,0.666666667,0.75,0,0.5,0,0
3,",8",social,both,2,18,9,9,2,5,5,7,0.714285714,0.4,0.555555556,0.5,0.222222222,0.111111111,0.222222222
3,",9",social,1,2,5,3,2,0,1,0,2,0,0,0.5,0.6,0,0.4,1
3,",9",social,2,0,3,3,0,0,0,0,0,NA,NA,NA,1,NA,0,NA
3,",9",social,both,2,8,6,2,0,1,0,2,0,0,0.5,0.75,0,0.25,1
3,:1,isolated,1,2,10,6,4,1,3,1,3,0.333333333,0.333333333,0.75,0.6,0.25,0.2,0.5
3,:1,isolated,2,1,3,1,2,1,1,0,1,0,1,0.5,0.333333333,0.5,0.333333333,0.5
3,:1,isolated,both,3,13,7,6,2,4,1,4,0.25,0.5,0.666666667,0.538461538,0.333333333,0.230769231,0.5
3,:7,social,1,0,10,7,3,2,3,1,1,1,0.666666667,1,0.7,0.666666667,0,0
3,:7,social,2,1,3,1,2,1,1,0,1,0,1,0.5,0.333333333,0.5,0.333333333,0.5
3,:7,social,both,1,13,8,5,3,4,1,2,0.5,0.75,0.8,0.615384615,0.6,0.076923077,0.2
